device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
dm-0,2026-03-28T23:41:10.057765+00:00,52.40920305848892,62.05242536888265,5.833411637571461,2.8488521065134402,0.7980679082437956,0.7831655603191995,0.08689740615137644,3.4439155787574887
dm-0,2026-03-28T23:45:40.592916+00:00,34.463409297093094,49.34659821217934,2.789591257311656,2.897164788810268,0.576523891286306,1.1896320345678617,0.17183027260266706,12.13250911132728
dm-0,2026-03-28T23:51:06.611908+00:00,48.94057742615342,24.70843933441007,3.743429293222833,2.4674714825053083,0.6173362649509898,0.7580332696364067,0.4121412336684114,9.549937590343198
dm-0,2026-03-28T23:55:28.916374+00:00,35.89949253178245,55.852276149781865,5.084815757100664,3.146191506147586,0.6185688111104959,0.9719655363509411,0.44449344050359696,5.496168404942062
dm-0,2026-03-29T00:00:38.044062+00:00,52.809309917740066,51.87850362964693,3.026496575178666,1.847581154497302,1.4728411819371068,3.156928064392146,0.2090252692504614,22.39819133384297
dm-0,2026-03-29T00:05:24.011200+00:00,65.96543628156452,35.80534147998862,3.2856691906309905,2.9555032666508505,0.7919758782427208,1.4616004698394376,0.41888126438524714,9.97255005123767
dm-0,2026-03-29T00:11:06.567681+00:00,65.91607467507204,71.15069347501064,3.0657888763381047,2.721406753805692,0.647274837171296,0.5617937974608553,0.2752620087796505,4.375693728581285
dm-0,2026-03-29T00:16:06.507473+00:00,46.598583550357304,48.510478289806244,3.094282322215253,4.420706927296221,1.0664855192306941,1.032714614220808,0.13889931755876786,2.50483920478532
dm-0,2026-03-29T00:20:21.819010+00:00,61.32201775577484,41.14016961497263,4.30238572612718,3.354597521809884,0.5084805421986857,2.650647007132219,0.07975761164767421,4.347400819702296
dm-0,2026-03-29T00:25:40.359134+00:00,44.051455707385514,41.30658212589093,4.593281018565115,2.0113650853350538,1.3222433112927576,1.246801979370398,0.2341668948427957,0.0
dm-0,2026-03-29T00:30:37.224546+00:00,56.52037686861543,42.40833384724218,3.3884734560044096,3.1170979475651577,0.9028802295642541,1.0207678722724496,0.0732596521485025,13.545095538461865
dm-0,2026-03-29T00:36:06.045500+00:00,55.31767232978374,27.711578647881883,3.192176484186643,3.282953507856596,0.6819621964224493,0.43621281624512886,0.10846001176622493,2.704718871893982
dm-0,2026-03-29T00:40:28.045299+00:00,47.0508739737874,38.087206042366795,4.793716219864154,3.1690407528450004,1.2620477931120548,1.3462251833173762,0.16023490990761002,0.0
dm-0,2026-03-29T00:46:09.957705+00:00,53.64359988372473,44.86337678304368,3.5416574166649406,3.415060155695225,1.146431901399551,1.1952458575679585,0.18489539036629307,3.7925219067196263
dm-0,2026-03-29T00:50:40.478419+00:00,61.42904842542473,48.50966537270852,4.322846987917711,3.266769600446645,0.75496046129429,1.0780024886892916,0.28052924403738444,13.397726694869451
dm-0,2026-03-29T00:55:46.761586+00:00,52.28140531022039,47.87670767682387,3.709912814939359,3.006347570653342,0.7674139748717383,0.9084791366994488,0.08876705647671936,12.723833834693536
dm-0,2026-03-29T01:01:05.904480+00:00,49.295016050707815,25.198064278809316,3.1411424704111166,3.6471725208593226,0.9661164170782103,1.3281864920111959,0.5869175200338831,0.0
dm-0,2026-03-29T01:05:27.318339+00:00,37.50531550739226,32.53445297734471,4.570115963805674,3.3431875780566975,1.0842293108887562,0.8493920850491734,0.18490229010468984,11.761399242998058
dm-0,2026-03-29T01:10:25.334779+00:00,55.32779330666027,46.653959519052385,4.621989787690129,2.8866417219091924,0.7411340580531424,1.0038669112138556,0.26839329562730196,11.468628559423031
dm-0,2026-03-29T01:16:04.939649+00:00,26.784387290453342,50.687873535530336,3.0462166248378333,2.7797664873403414,0.7898051378018429,1.0253607572467602,0.713126602799603,16.11485235524705
dm-0,2026-03-29T01:20:28.937688+00:00,42.71096691104597,49.179885793337114,5.4827085228102215,3.6784782804178597,0.820831980629482,0.6242588560290926,0.13936381582635235,0.0
dm-0,2026-03-29T01:26:03.136637+00:00,59.22993400589568,49.51367650124675,3.061676778865876,3.170816214694243,0.5819344366909388,0.8889010932375923,0.41569735514839984,10.821415220254615
dm-0,2026-03-29T01:30:21.329941+00:00,59.24007950690125,42.25592120155566,3.0226503777663476,2.9876400891635937,1.4381535930906097,1.0938855302217227,0.09114411895615036,1.9767073108231878
dm-0,2026-03-29T01:36:06.457181+00:00,22.355542926756517,47.10030329675532,3.3554461054218376,3.3678211178327615,0.8617112596326322,1.4389728569336588,0.3908412474305119,8.329744009006001
dm-0,2026-03-29T01:40:53.417187+00:00,37.108352020390335,32.629272820623875,4.414267598720431,2.548624910219102,1.1516869487298589,0.8618994174578305,0.35173601959194367,3.0671101805805967
dm-0,2026-03-29T01:45:21.696896+00:00,54.675841571239744,40.089573691187375,3.785447597064565,3.322852180954229,1.3008555303723677,0.7897584206528336,0.12311211944310047,15.89971623819164
dm-0,2026-03-29T01:50:21.129452+00:00,55.38326933933,39.99890601065532,3.8427387430263207,2.7665206001040956,0.999965987443626,0.8078030529745897,0.2426179367150075,1.9259532834004078
dm-0,2026-03-29T01:55:50.491283+00:00,55.91345012516835,41.9182069637386,3.395150888159505,2.7065455690300215,0.7955178078758879,1.3899519595127092,0.1418469406189849,0.269059071218674
dm-0,2026-03-29T02:01:10.600607+00:00,62.03680271527496,47.877958936792936,4.33022651842157,2.8119952880880947,0.4466745455826052,0.8254785671784658,0.09056991805593659,3.450571834352659
dm-0,2026-03-29T02:05:23.501274+00:00,35.472865989083665,56.631023386239384,3.834811271816858,1.8420179393673723,0.7713544283985058,0.513631540639863,0.26651361182047645,0.0
dm-0,2026-03-29T02:10:59.237646+00:00,58.53871693002623,52.78234676460089,5.386516409031896,3.810788037149673,0.6148634127912357,1.4005322967684444,0.3611991984698056,4.118615175028355
dm-0,2026-03-29T02:16:02.000181+00:00,57.23739273207502,49.761072592738714,5.066760617241111,2.9830518640290644,0.9497775564247071,0.9292558766090023,0.15340031761902878,0.0
dm-0,2026-03-29T02:20:31.222317+00:00,48.93745125616757,33.563297264804085,3.583946278810892,3.6575199063310158,0.7682886501059375,0.535755016411835,0.25530156397845916,4.78898592878827
dm-0,2026-03-29T02:25:26.320848+00:00,45.25991642222861,51.380002276473455,3.888808297712983,2.86594463725923,0.8568483107704261,1.3660010590576923,0.262981032460577,5.777279675085474
dm-0,2026-03-29T02:30:26.274732+00:00,56.37437379854917,44.0277107635236,4.0550730258871015,2.5214943003689942,0.46440062686136935,0.8773770050674924,0.5361426603675333,0.0
dm-0,2026-03-29T02:35:48.084861+00:00,36.44551290427506,37.668592053578806,4.041041277853416,3.0780462363104197,0.6936649051361422,1.2234137908215579,0.15173037101293163,0.0
dm-0,2026-03-29T02:41:08.033172+00:00,46.65042166224584,44.1794082595255,4.969864148989266,2.5847450736167397,0.6332429544711202,1.6646334414758253,0.5207488299246902,9.208114747666075
dm-0,2026-03-29T02:45:55.677387+00:00,58.122019201917304,49.85325839879461,5.537259128746208,2.3548682536499115,0.7769753551384464,1.3435726782210404,0.1692022623443635,16.667176945797618
dm-0,2026-03-29T02:50:55.590330+00:00,54.91916957036433,49.99599282265424,3.526839099811224,2.090279410197071,0.48735220550485775,2.0748508718543635,0.6767914025822369,0.0
dm-0,2026-03-29T02:55:46.518410+00:00,42.73828486574766,50.30572882009612,3.8877750320404263,1.9172443392378682,0.5811293531993644,1.1129276857832018,0.6729538140249479,1.3379777623152789
dm-0,2026-03-29T03:00:39.213132+00:00,58.93012415257874,55.892715042997075,4.361367383430229,3.430886095060067,0.6243332765229463,0.733467331474831,0.19687271163758327,8.210505097155474
dm-0,2026-03-29T03:05:57.710959+00:00,61.075525282417125,63.429232461037024,3.225025344902358,3.873399316077729,0.6392372022571906,2.107274789794988,0.483691735277406,18.3137807657457
dm-0,2026-03-29T03:11:00.941062+00:00,40.22875441142536,60.04613601792822,4.602302034608457,4.22929926313234,1.2880472027889331,2.2844143529024867,0.07702579624014229,3.807838631789604
dm-0,2026-03-29T03:15:31.995746+00:00,57.46323049914281,29.335724963632835,4.105893995664452,2.5978687075310405,0.4521702478558842,0.5595848672000937,0.09109310174114715,33.19679832111771
dm-0,2026-03-29T03:20:35.269031+00:00,61.16459494384651,49.064684377789426,4.702471219357008,2.0273832123449522,0.6891893845384167,1.4296474688363303,0.6452428541376009,0.0
dm-0,2026-03-29T03:26:07.380740+00:00,66.48595334427262,53.08681248549703,3.0545493790848957,4.06893545491181,0.6335073281453283,1.1870861338814767,0.25607437517633985,24.546632416868263
dm-0,2026-03-29T03:30:37.773331+00:00,53.38766303758807,47.99899687683401,3.959865067145185,4.228695076952056,0.8045466710631988,1.2471600825322937,0.09463604292827452,0.0
dm-0,2026-03-29T03:36:04.004483+00:00,69.46463840501556,41.189588661508935,5.007005505940382,4.559273387916756,0.4603085281729796,0.808289451321434,0.20308428559839556,19.66089771527278
dm-0,2026-03-29T03:40:52.785910+00:00,59.3355901315541,52.01074197833484,4.224482983171796,3.6956759411170443,0.7612854120593827,1.5597371308461916,0.25072517213952156,9.486525454800756
dm-0,2026-03-29T03:45:21.643070+00:00,48.988101630604845,55.85853645430299,4.3701441265537575,3.6714687320286923,0.5989703897804577,1.2334314317150132,0.2510776384637235,15.868779452120517
dm-0,2026-03-29T03:50:31.198987+00:00,62.09570966321966,53.848755350781325,5.079726367005467,3.668416156524136,0.3916874660545383,0.9884263547726736,0.1773968926594593,19.84666147860592
dm-0,2026-03-29T03:55:39.626696+00:00,52.18534042908406,31.512900215041373,4.50749673299083,3.3243189485930755,1.031287019408145,0.9434518744686015,0.09019888704277768,14.799224518611837
dm-0,2026-03-29T04:00:20.060992+00:00,44.98558772502991,59.60833244071338,4.4703655161947164,2.773641534544679,0.9077486304808311,0.7420941407606132,0.4052789758753206,29.422091933194064
dm-0,2026-03-29T04:05:55.808834+00:00,79.57766121333239,47.5577058358784,5.372692570659504,3.4862595937439353,0.5937196324511135,0.8887311399707546,0.5000715254504475,6.7292482223502965
dm-0,2026-03-29T04:11:05.308675+00:00,72.00748317713035,58.88126251741671,3.8742147884197964,3.87924885247969,1.0556986159264363,1.235426149257581,0.33562191109397255,6.343484477990642
dm-0,2026-03-29T04:15:24.790904+00:00,69.88082346182614,56.89535883027125,4.188971874279714,3.8870554660068035,0.5983628623489731,1.2475130345502101,0.40075614069971005,11.679905921868542
dm-0,2026-03-29T04:20:17.769772+00:00,30.16719211120232,55.985833209214746,4.211477394206999,3.797837139356559,0.7851307517391135,0.8026800237885657,0.2793157986126801,0.0
dm-0,2026-03-29T04:25:21.794004+00:00,52.35941848177753,47.00457231467983,4.966542313212371,3.5111510861917994,0.7716758197380631,2.294684721970225,0.2026565412500534,6.203289883496106
dm-0,2026-03-29T04:31:08.535735+00:00,53.763343191946134,43.2157377685701,4.697548914558218,3.604442689067549,0.8276937204247714,0.8451762171596112,0.241430085959596,6.817568613784536
dm-0,2026-03-29T04:35:44.246111+00:00,71.82242398214053,43.46697818016607,4.916948025137756,2.8740825433066934,0.5238163617181449,0.4762438795236671,0.1314861054657265,14.71129266477747
dm-0,2026-03-29T04:40:45.735613+00:00,66.86655378648472,44.68665069715252,4.068366558856366,3.8287784010039525,0.6442369705527661,2.078847959198172,0.5070926437480993,0.0
dm-0,2026-03-29T04:45:47.425065+00:00,63.0911959988412,52.716751923050204,4.387439018035715,3.0511559772017876,0.9365714903247496,0.8130938134983252,0.19922017331944297,10.011879848883618
dm-0,2026-03-29T04:51:07.372835+00:00,62.45069509713133,41.01151849718384,3.7115689764698043,3.4801189755967257,0.6639287928287859,0.5478461847890017,0.2787203869809989,6.804265038450862
dm-0,2026-03-29T04:56:12.643681+00:00,53.02871676691326,50.56771398310161,4.684431763647943,4.162964898387383,0.5990056774918615,1.313391521394938,0.4104523645861347,11.52830907432628
dm-0,2026-03-29T05:00:17.955350+00:00,75.20858523869678,59.48319905763326,5.076745334805173,3.640207552557449,1.3019621584184404,1.2340991712432663,0.5279056296803895,9.858567421786226
dm-0,2026-03-29T05:05:18.251147+00:00,82.74812927709957,53.51191783397137,3.7757571822016676,4.280267257848992,1.016066640459252,1.4756294221410835,0.5468929226321684,7.320393740301819
dm-0,2026-03-29T05:10:55.549126+00:00,61.14855422995418,42.40800712462605,5.331713968246023,3.719228522011299,1.1802804657285169,1.9280882268396293,0.39756338053894313,5.381982224604944
dm-0,2026-03-29T05:15:51.944620+00:00,57.16002903527104,51.485517080276615,4.757771488217221,3.4134458979193885,0.5381700368812105,1.0191666299235547,0.5905305940979512,2.656736496065312
dm-0,2026-03-29T05:20:32.414624+00:00,71.27731824302556,64.19934457215062,3.859291224450266,4.327160003016054,0.8383487587079259,2.3245511422472385,1.541833590763426,6.89623363526756
dm-0,2026-03-29T05:26:04.328652+00:00,43.48977503975893,56.91633570662965,4.743977954346387,3.4064391088742543,0.6852239147646736,0.9381478973186461,0.3461410088228362,11.207492386440908
dm-0,2026-03-29T05:31:08.336826+00:00,35.672870298931116,79.27941969347852,4.892976953594846,2.420587252177445,0.47193283698017674,0.4805944151923203,0.32790933830474106,0.0
dm-0,2026-03-29T05:36:06.079503+00:00,74.87265582569663,46.817252136035,5.073903168519669,3.5994715438873826,0.9828971040481315,1.5717232092854512,0.09391063314562663,0.0
dm-0,2026-03-29T05:41:09.877413+00:00,68.33025737781159,51.261218432953925,4.657749358899298,3.065769887900402,1.0885728547706162,1.3936134960347608,0.6675368826293337,18.828096592083945
dm-0,2026-03-29T05:46:10.300308+00:00,63.89095753086623,36.09425446109333,2.9296920763302197,4.679675459763994,1.0362932707085266,0.949640317301496,0.5937541732006815,10.649447670093636
dm-0,2026-03-29T05:50:23.815101+00:00,60.490376892462976,62.417269107540506,3.9243576370745537,4.8848462933085575,0.6937374248265251,1.8256873739271051,0.10606468724296,2.040441652577485
dm-0,2026-03-29T05:55:50.655670+00:00,58.048167895877,67.41308680868681,4.517555982642487,4.459895934987836,0.6010605982236981,0.9980475856566442,0.6409552169536327,21.29126230160366
dm-0,2026-03-29T06:00:24.989249+00:00,99.10568891454713,74.99699675050549,6.4279523106755505,6.322899289714636,0.7585589098884559,1.4792642234970315,0.10517305610473134,13.090351506548792
dm-0,2026-03-29T06:06:10.998152+00:00,70.2273349053177,54.99679609435597,7.232953680637132,3.874928742130028,0.6531623356024272,0.74481825820281,0.16695904176817974,8.153837879384541
dm-0,2026-03-29T06:11:08.161089+00:00,77.18516896930076,58.8710121659099,5.648816807027049,5.009328319631073,0.9285243654732601,1.0183539590871886,0.2753957661509845,18.6323265594191
dm-0,2026-03-29T06:15:56.207987+00:00,61.854520902978095,53.57404720493307,4.637321719567552,4.822782667945096,0.8820129588358004,2.083912069806359,0.3793181185858532,7.27299879399633
dm-0,2026-03-29T06:20:23.217685+00:00,68.49201695378245,70.82244499752079,5.885653996661027,6.479060668016014,1.104503490689692,1.5331707898316773,0.6216946995215462,0.3426962610815618
dm-0,2026-03-29T06:25:28.703089+00:00,68.31511719378301,70.3625951297918,4.950380204042019,4.149184581171718,0.7329824976855339,1.4692140588659253,0.24289084627492513,1.8509486082411275
dm-0,2026-03-29T06:31:06.569485+00:00,59.55595950719498,61.555125590624236,6.282903537973649,4.111119107587031,0.9946474777937004,0.7629189614597014,0.23878212414950348,29.306421168053603
dm-0,2026-03-29T06:35:49.585761+00:00,86.47078654580869,57.141054740006595,5.6559605499774,4.823857252651801,0.790781479773981,1.4722575751063312,0.33530125960722845,0.0
dm-0,2026-03-29T06:40:48.145556+00:00,55.123269631595385,57.74702521735766,4.812213221376114,2.675741800765755,0.904059030880448,1.4458888916213501,0.12617819867197536,13.814440815710517
dm-0,2026-03-29T06:45:58.569087+00:00,89.58232432024639,79.75764490538857,4.589424635777184,4.10315841803489,0.4664823088415857,0.99882992135571,0.43579808051111196,16.26058630672403
dm-0,2026-03-29T06:51:05.965469+00:00,79.52786834234726,69.71473756672206,4.648398926616458,4.860699485820011,0.7667408864962225,1.115569966612467,0.33500812918955747,0.0
dm-0,2026-03-29T06:56:09.460266+00:00,54.17758132876065,50.062244126927375,6.286747009772049,5.269472667778213,1.3860462396555326,1.8980118083942863,0.38032075618919314,5.0090015321297185
dm-0,2026-03-29T07:00:32.647400+00:00,94.15193500212152,54.91641123276263,6.356241485015978,5.077447694669028,0.4834709069856293,0.7381570656104142,0.5934164406396407,13.96368167504941
dm-0,2026-03-29T07:05:31.715924+00:00,122.01929300023562,93.20144831376923,3.4978111815585295,5.752738397604044,0.9516600979415784,0.5786906987082089,0.7584270295890794,1.980195263107598
dm-0,2026-03-29T07:10:56.430151+00:00,76.08945773265786,74.27958491064385,5.898912395608866,5.007540011886354,0.9723715359140601,1.2130311437611183,0.9552883715111454,3.8636844620771473
dm-0,2026-03-29T07:16:10.671232+00:00,100.09580583375318,78.99770427042345,6.471455739177613,5.392358721743569,0.7333206686514013,1.0656973637449465,0.36728289468733494,11.23118190641498
dm-0,2026-03-29T07:20:47.774148+00:00,91.03522995196907,82.9095419823552,5.46639516308681,6.334580748798297,0.6260927749510191,1.1422359135589384,0.6476335924642489,3.867699727043422
dm-0,2026-03-29T07:26:01.745835+00:00,70.18209347549032,91.30458265144064,6.484999029936715,5.149247022800232,1.2794988454056864,1.3914177175764226,0.36494706106486546,25.57435830934591
dm-0,2026-03-29T07:30:21.855518+00:00,73.5708773094462,85.51322884453478,9.274061781380038,6.031834019493388,0.7284696888296059,1.3930537890560541,0.43465136102880186,4.510928857747782
dm-0,2026-03-29T07:35:20.841236+00:00,58.276496621503604,92.65603456818492,5.779309351022272,5.514427173900979,1.0069667119225427,0.8241959556033407,1.2838832480821574,16.84622940310712
dm-0,2026-03-29T07:40:34.546529+00:00,101.61746525213496,62.09960814778107,6.3787887018504374,4.741520550363144,1.0361517827047444,1.622820828577022,0.5279804709651803,16.495925709313518
dm-0,2026-03-29T07:45:14.443756+00:00,106.45046741749124,86.42835852344658,7.793503612361273,5.457298673249369,1.3855393666630784,1.338381278528828,0.5276623523833699,22.16779013489748
dm-0,2026-03-29T07:50:54.553292+00:00,79.89350196383705,86.17828916257507,7.570637857713834,5.577284627671132,0.9415318082193114,1.1014869443144304,0.6777032942773584,20.15029319870296
dm-0,2026-03-29T07:55:46.123059+00:00,99.19683391023815,98.5895343503648,4.272853602008528,3.7530584290856366,0.9312366564674981,1.1700589219373325,0.3717282521484778,16.362612093635363
dm-0,2026-03-29T08:00:52.549416+00:00,99.19517435656313,108.67641484604799,6.071900299182263,10.039600824258747,1.2199506309460932,0.4921757920318587,0.38827920448534703,0.0
dm-0,2026-03-29T08:05:19.931624+00:00,128.57336523345995,77.0660779349478,7.257017952508949,5.9712740452943605,1.0770855582222172,0.9503949813153707,0.40001344433758446,11.408298589923653
dm-0,2026-03-29T08:10:21.111266+00:00,74.66879468171436,82.02094503932913,9.434443469145164,4.424213931013903,0.8402220030340858,0.7261293555555808,0.8164341199954323,20.197944011545637
dm-0,2026-03-29T08:15:29.539627+00:00,93.83638201952395,85.44209019407762,6.170484698323799,6.50920610810546,0.7173492196477167,1.7243497481420833,0.24794045235927717,32.05308962511384
dm-0,2026-03-29T08:20:31.914398+00:00,89.9111083697832,69.90589509155943,6.499533795290857,6.261941138063331,0.9276092120028876,1.6962779902954617,0.3117218766554394,9.599847874266661
dm-0,2026-03-29T08:26:04.769389+00:00,100.94586812148356,119.11122128555415,8.651435173290157,5.825989682532257,0.6260913532581016,3.140213675176137,0.7983659650747552,0.0
dm-0,2026-03-29T08:30:46.126052+00:00,77.81130407517465,86.50899622975075,7.864433275370997,4.029008653161026,0.6272739744171788,1.2488870400969925,0.4786823310667773,2.1852241673982284
dm-0,2026-03-29T08:35:44.166927+00:00,88.32010456796253,100.38901000602773,6.875815091241123,6.697178743677163,0.5425521523820548,1.216126682153385,0.29177440048343245,1.478817555165305
dm-0,2026-03-29T08:40:40.615514+00:00,104.7720140897869,108.58823098776938,7.001768914300796,5.355700265412408,0.7903643743318612,1.4897366612391822,0.4085187870695997,0.0
dm-0,2026-03-29T08:46:11.068031+00:00,90.35549811491789,94.72330280710888,7.900288511274373,9.24203494486466,0.6601388038865009,1.593875825072494,0.41293368214677345,5.508092780879197
dm-0,2026-03-29T08:51:10.970355+00:00,88.12181151581939,70.87207268352218,9.697277361677829,6.599573521771365,0.8985394493075983,0.6198007998228834,0.4897490411934742,14.210198448246217
dm-0,2026-03-29T08:55:58.172582+00:00,99.74410883427878,129.28543417009033,8.04970402153547,3.6322511361665835,0.623227286412622,1.4940476367380187,0.5911643914157442,24.070843609592288
dm-0,2026-03-29T09:00:55.674306+00:00,121.63898114409425,125.85761906704707,4.56353761216334,4.27137522441192,1.1098757283535876,0.8425086038393106,0.5459425410413944,15.736807224770144
dm-0,2026-03-29T09:06:04.365285+00:00,75.110109172217,117.33906341759419,10.904934914611358,6.036764940679241,1.2748808792149167,1.2769759827081257,0.5717869877670967,0.0
dm-0,2026-03-29T09:11:04.703294+00:00,136.43723505037113,97.18156394267558,8.132230198909474,7.970098824639643,0.6476359657671812,1.948224983594594,0.3521684463661272,15.53156572466377
dm-0,2026-03-29T09:15:38.430471+00:00,88.91781365049461,93.43554862970298,7.804482988159033,8.41381822748798,0.6526633194320518,1.3440473997722076,2.3830990024654817,17.69184959830579
dm-0,2026-03-29T09:20:36.872744+00:00,130.87357899858338,104.76421069823233,9.738551465574778,6.665239162722429,0.9219823978381054,1.784010666499249,0.2818743929817572,5.411998430506387
dm-0,2026-03-29T09:25:23.075664+00:00,70.21457587629982,117.14920166896829,8.126339316821541,8.101532764943922,1.0312357510176693,1.33910908012543,0.31137607985705773,17.675091641072665
dm-0,2026-03-29T09:30:23.305480+00:00,96.22163879640048,97.90206979424876,8.735512614792553,9.038018419643063,0.7403928692408082,3.3507629713014193,0.18343264573457532,17.501580292123656
dm-0,2026-03-29T09:35:52.937798+00:00,144.46141867170962,83.11899989716323,10.609944017313236,8.654209426753082,1.0107453214906865,1.3041666737536521,0.37065056702961685,10.643884418828339
dm-0,2026-03-29T09:40:59.613390+00:00,106.65230837317183,133.1448008437603,6.115542983294985,8.871956678140245,0.9034086444525115,1.5443300747226474,0.1489269965349429,17.364322787193718
dm-0,2026-03-29T09:46:07.638019+00:00,171.64706135246283,73.99223941318303,8.50124719114375,5.31008023765999,0.686905809933053,0.7349215182924603,0.47100644688685306,3.7284175757829026
dm-0,2026-03-29T09:50:23.727676+00:00,124.01341401162844,100.29667648669006,9.58901921141415,8.406486624731379,0.6445286659051633,0.6173038198545052,0.3436834840658201,27.325588853618093
dm-0,2026-03-29T09:56:09.922544+00:00,60.2591237809798,54.40104899613729,9.558016198539983,8.199584872024765,0.8394796182795268,1.4212999216727333,0.6982002206650572,18.98130971977619
dm-0,2026-03-29T10:00:35.671531+00:00,167.41805561998544,78.51216283361059,9.343521138957732,6.750890708721526,1.0507076938628817,2.0606293701652683,0.6521785098972488,30.179649748021838
dm-0,2026-03-29T10:05:31.052521+00:00,114.94579612640358,125.84576884804815,9.255955924498691,7.416943623237779,1.0493333380072483,1.24599251300741,0.26285922870353656,0.5506221882101059
dm-0,2026-03-29T10:10:58.469822+00:00,124.51202508699554,148.59149051700177,6.693015150961527,8.269206982553804,0.9230003865906884,1.3984938178151756,0.48398200910194894,29.781288021007036
dm-0,2026-03-29T10:15:28.312819+00:00,116.61908168172775,133.68126654189007,12.062220666811973,7.270262222655009,0.5604893134499234,1.450829312345703,0.6167581608003714,16.095812007608796
dm-0,2026-03-29T10:20:19.125332+00:00,151.0646709439631,139.2570487325745,7.437690991042641,10.617256133152022,0.7749593251683751,1.0034154694128665,1.2359077509158567,10.841821673527537
dm-0,2026-03-29T10:25:53.686035+00:00,142.4799187595218,88.69955029501125,9.038065919275363,10.002119816119315,1.137401186971999,1.8995644588763732,0.4357697677890835,10.885416358684889
dm-0,2026-03-29T10:31:10.678746+00:00,171.39640988738077,98.0848070175543,8.667938736993563,9.039008473655972,0.6822142076134755,1.465908316005819,1.677301020002965,18.38948430144533
dm-0,2026-03-29T10:35:44.064605+00:00,114.03549527085165,169.97086482465465,10.31503145860707,5.663014194300355,0.5119020688803143,0.7241166579879376,0.42290759821879187,19.75743716753724
dm-0,2026-03-29T10:40:52.667463+00:00,144.17472013061567,122.34951645852908,7.001174178156792,8.215868260545431,0.460701877355487,1.41028923560204,0.8698743209904415,11.486850979904844
dm-0,2026-03-29T10:45:24.914874+00:00,133.35018560824437,108.33066680521657,9.806925383462303,8.086355075378167,0.9558729827907875,1.738776846515727,0.5109600215914062,0.0
dm-0,2026-03-29T10:50:37.330834+00:00,131.84091665113766,105.19716083736034,9.783649644825518,6.907876146814205,0.8457018127195405,1.5447523400816525,0.19105776037219468,26.94158101940083
dm-0,2026-03-29T10:55:49.192107+00:00,114.33323366717143,136.6312528755832,12.177212767783839,10.71072788570148,1.2355068352906637,0.9045846216708917,0.372493438279779,6.268625941807036
