device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
dm-0,2026-03-29 00:00:38.044062,104.68781354738701,4.874077729675967,2.3073977982574716,22.39819133384297,0.2090252692504614,22.08464934095027,2.7897022443061616,1,0,0
dm-0,2026-03-29 00:05:24.011200,101.77077776155315,6.2411724572818414,1.027565481593242,9.97255005123767,0.4188812643852471,19.607843920362733,1.4579934097616545,0,0,0
dm-0,2026-03-29 00:11:06.567681,137.06676815008268,5.787195630143797,0.6029020447253313,4.375693728581285,0.2752620087796505,11.651511217130821,0.7688580726537846,0,0,0
dm-0,2026-03-29 00:16:06.507473,95.10906184016353,7.5149892495114745,1.0492606331618737,2.50483920478532,0.1388993175587678,7.517920395479441,1.1950022190493386,0,0,0
dm-0,2026-03-29 00:20:21.819010,102.46218737074747,7.656983247937063,1.368593857874712,4.347400819702296,0.0797576116476742,7.303616475030799,1.4777496352944754,0,0,0
dm-0,2026-03-29 00:25:40.359134,85.35803783327646,6.604646103900169,1.2857356354857734,0.0,0.2341668948427957,9.596478116255419,1.5868123568362056,0,0,0
dm-0,2026-03-29 00:30:37.224546,98.92871071585762,6.505571403569567,0.9534157967646884,13.545095538461863,0.0732596521485025,10.877168927215385,1.0232627063885569,0,0,0
dm-0,2026-03-29 00:36:06.045500,83.02925097766563,6.4751299920432395,0.5999416651486705,2.704718871893982,0.1084600117662249,5.806043119231079,0.6650113452097439,0,0,0
dm-0,2026-03-29 00:40:28.045299,85.13808001615419,7.962756972709155,1.299705226827385,0.0,0.16023490990761,7.406457750883069,1.5079633767545206,0,0,0
dm-0,2026-03-29 00:46:09.957705,98.50697666676841,6.956717572360166,1.1686634121204869,3.7925219067196254,0.184895390366293,9.780449488589575,1.3847438899113083,0,0,0
dm-0,2026-03-29 00:50:40.478419,109.93871379813325,7.589616588364356,0.8975004284165811,13.397726694869451,0.2805292440373844,16.909741525389418,1.149275545123513,0,0,0
dm-0,2026-03-29 00:55:46.761586,100.15811298704426,6.716260385592701,0.8348447132791479,12.723833834693536,0.0887670564767193,10.694618038206643,0.9089514210920886,0,0,0
dm-0,2026-03-29 01:01:05.904480,74.49308032951714,6.788314991270439,1.0885904103838624,0.0,0.5869175200338831,19.784706421784218,1.727503194379026,0,0,0
dm-0,2026-03-29 01:05:27.318339,70.03976848473698,7.913303541862371,0.9751441319011505,11.761399242998058,0.1849022901046898,13.378056588442025,1.1554505150718228,0,0,0
dm-0,2026-03-29 01:10:25.334779,101.98175282571266,7.508631509599322,0.8613274020196187,11.468628559423031,0.2683932956273019,15.50876795256981,1.0925019020617661,0,0,0
dm-0,2026-03-29 01:16:04.939649,77.47226082598368,5.825983112178175,0.9439224092188525,16.11485235524705,0.713126602799603,31.33906908004932,1.6170585902115096,0,0,0
dm-0,2026-03-29 01:20:28.937688,91.8908527043831,9.161186803228082,0.7156262552131866,0.0,0.1393638158263523,5.612166985216942,0.8153586608452194,0,0,0
dm-0,2026-03-29 01:26:03.136637,108.74361050714242,6.232492993560119,0.7217040071331675,10.821415220254616,0.4156973551483998,19.325036278845637,1.021714454098427,0,0,0
dm-0,2026-03-29 01:30:21.329941,101.4960007084569,6.010290466929941,1.2948241610414928,1.976707310823188,0.0911441189561503,6.312325546179088,1.4128397684027563,0,0,0
dm-0,2026-03-29 01:36:06.457181,69.45584622351184,6.723267223254599,1.2531714144330188,8.329744009006001,0.3908412474305119,18.396452256284398,1.7429624932942789,0,0,0
dm-0,2026-03-29 01:40:53.417187,69.73762484101421,6.962892508939533,1.0160993596852566,3.0671101805805967,0.3517360195919436,14.117834397419118,1.3734981039708714,0,0,0
dm-0,2026-03-29 01:45:21.696896,94.76541526242713,7.108299778018794,1.084640942099699,15.89971623819164,0.1231121194431004,13.81250358658823,1.218173387316354,0,0,0
dm-0,2026-03-29 01:50:21.129452,95.38217534998532,6.609259343130416,0.9193816735888057,1.925953283400408,0.2426179367150075,10.08027809032804,1.1424401582885122,0,0,0
dm-0,2026-03-29 01:55:50.491283,97.83165708890695,6.101696457189526,1.0502166909989874,0.269059071218674,0.1418469406189849,6.490371136176858,1.1991867156041875,0,0,0
dm-0,2026-03-29 02:01:10.600607,109.9147616520679,7.142221806509665,0.611678436947705,3.450571834352659,0.0905699180559365,5.665740332749834,0.6670781028586419,0,0,0
dm-0,2026-03-29 02:05:23.501274,92.10388937532304,5.676829211184231,0.6128908609767891,0.0,0.2665136118204764,9.22119007656787,0.7762346179874746,0,0,0
dm-0,2026-03-29 02:10:59.237646,111.32106369462713,9.197304446181569,0.987384534130858,4.118615175028355,0.3611991984698056,14.87005260987006,1.3440270364404063,0,0,0
dm-0,2026-03-29 02:16:02.000181,106.99846532481374,8.049812481270175,0.9402336737537339,0.0,0.1534003176190287,6.482476876078328,1.0844658179436628,0,0,0
dm-0,2026-03-29 02:20:31.222317,82.50074852097165,7.241466185141908,0.6736883511794822,4.78898592878827,0.2553015639784591,11.400916586106872,0.8456820408696734,0,0,0
dm-0,2026-03-29 02:25:26.320848,96.63991869870208,6.754752934972213,1.127546690056457,5.777279675085474,0.262981032460577,13.033164191472961,1.4240700827550103,0,0,0
dm-0,2026-03-29 02:30:26.274732,100.40208456207277,6.576567326256096,0.6454965135766058,0.0,0.5361426603675333,17.375272838179214,0.9915747316235348,0,0,0
dm-0,2026-03-29 02:35:48.084861,74.11410495785387,7.1190875141638355,0.962910478257069,0.0,0.1517303710129316,6.477732086902086,1.1090132423752534,0,0,0
dm-0,2026-03-29 02:41:08.033172,90.82982992177133,7.554609222606006,1.1349087776881885,9.208114747666077,0.5207488299246902,22.49633982695012,1.7259111957405728,0,0,0
dm-0,2026-03-29 02:45:55.677387,107.9752776007119,7.8921273823961196,1.03857896832995,16.667176945797618,0.1692022623443635,15.486814279889613,1.2143088793946526,0,0,0
dm-0,2026-03-29 02:50:55.590330,104.91516239301856,5.617118510008295,1.2438546034277012,0.0,0.6767914025822369,22.79145128432251,2.0856847050899074,0,0,0
dm-0,2026-03-29 02:55:46.518410,93.04401368584378,5.805019371278293,0.8686545968573783,1.3379777623152789,0.6729538140249479,22.594912495620832,1.4532190208828548,0,0,0
dm-0,2026-03-29 03:00:39.213132,114.82283919557582,7.792253478490297,0.6774568421623814,8.210505097155474,0.1968727116375832,11.366347582029995,0.8108296076963237,0,0,0
dm-0,2026-03-29 03:05:57.710959,124.50475774345415,7.098424660980086,1.3871322954980796,18.3137807657457,0.483691735277406,26.44190703219119,2.0580767225668772,0,0,0
dm-0,2026-03-29 03:11:00.941062,100.27489042935358,8.831601297740796,1.8846870710884096,3.807838631789604,0.0770257962401422,7.9840673452758875,2.0298565934024957,1,0,0
dm-0,2026-03-29 03:15:31.995746,86.79895546277564,6.703762703195492,0.4884735157161341,33.19679832111771,0.0910931017411471,20.308139244225536,0.5329700833811197,0,0,0
dm-0,2026-03-29 03:20:35.269031,110.22927932163594,6.72985443170196,1.0187782417335374,0.0,0.6452428541376009,21.3948421075951,1.6761376221629716,0,0,0
dm-0,2026-03-29 03:26:07.380740,119.57276582976965,7.123484833996706,0.8792801347884254,24.546632416868263,0.2560743751763398,21.714107733301176,1.1044412459093391,0,0,0
dm-0,2026-03-29 03:30:37.773331,101.38665991442208,8.188560144097242,1.0140910013792608,0.0,0.0946360429282745,4.867263290606757,1.1100605609189653,0,0,0
dm-0,2026-03-29 03:36:04.004483,110.6542270665245,9.566278893857138,0.5898398752034005,19.66089771527278,0.2030842855983955,17.102657175995056,0.7096270848765298,0,0,0
dm-0,2026-03-29 03:40:52.785910,111.34633210988895,7.92015892428884,1.1342484503657921,9.486525454800756,0.2507251721395215,14.533514792317607,1.4186330883327407,0,0,0
dm-0,2026-03-29 03:45:21.643070,104.84663808490784,8.04161285858245,0.9369885264329276,15.868779452120515,0.2510776384637235,17.340695932837818,1.1722453929173111,0,0,0
dm-0,2026-03-29 03:50:31.198987,115.94446501400098,8.748142523529603,0.6688343434238001,19.84666147860592,0.1773968926594593,16.58290620593434,0.7874834776511119,0,0,0
dm-0,2026-03-29 03:55:39.626696,83.69824064412543,7.831815681583906,0.9982165493892772,14.799224518611837,0.0901988870427776,12.102011969367801,1.0882545711718719,0,0,0
dm-0,2026-03-29 04:00:20.060992,104.5939201657433,7.244007050739396,0.8133417292202972,29.422091933194064,0.4052789758753206,28.496098701297242,1.1429720322753616,0,0,0
dm-0,2026-03-29 04:05:55.808834,127.1353670492108,8.85895216440344,0.7040750026242885,6.7292482223502965,0.5000715254504475,19.774919879937148,1.0561628632181443,0,0,0
dm-0,2026-03-29 04:11:05.308675,130.88874569454705,7.753463640899486,1.13655036536848,6.343484477990642,0.3356219110939725,15.513500302551456,1.518001571048002,0,0,0
dm-0,2026-03-29 04:15:24.790904,126.77618229209739,8.076027340286519,0.8896922849137352,11.679905921868542,0.40075614069971,19.64202175175304,1.2462419314260704,0,0,0
dm-0,2026-03-29 04:20:17.769772,86.15302532041707,8.009314533563558,0.7965350014941238,0.0,0.2793157986126801,9.972543961368649,1.0190198115594074,0,0,0
dm-0,2026-03-29 04:25:21.794004,99.36399079645736,8.47769339940417,1.492141870940841,6.203289883496106,0.2026565412500534,12.165624921131336,1.7945341815600953,0,0,0
dm-0,2026-03-29 04:31:08.535735,96.97908096051623,8.301991603625767,0.8354842561459782,6.817568613784536,0.241430085959596,12.322655397972104,1.0371952919251908,0,0,0
dm-0,2026-03-29 04:35:44.246111,115.2894021623066,7.79103056844445,0.5058803501963525,14.71129266477747,0.1314861054657265,12.311990196753234,0.5723965872753087,0,0,0
dm-0,2026-03-29 04:40:45.735613,111.55320448363724,7.897144959860318,1.2189220316645455,0.0,0.5070926437480993,17.650623375772067,1.8370284272241244,0,0,0
dm-0,2026-03-29 04:45:47.425065,115.80794792189141,7.438594995237503,0.8803634132963619,10.011879848883618,0.1992201733194429,12.74327195061782,1.0557495650773596,0,0,0
dm-0,2026-03-29 04:51:07.372835,103.46221359431517,7.1916879520665296,0.6179146601185369,6.804265038450862,0.2787203869809989,12.99957344889247,0.790140073308008,0,0,0
dm-0,2026-03-29 04:56:12.643681,103.59643075001487,8.847396662035326,0.9477132417055278,11.52830907432628,0.4104523645861347,19.97315195815824,1.3367043827131526,0,0,0
dm-0,2026-03-29 05:00:17.955350,134.69178429633004,8.716952887362622,1.2719921970293664,9.858567421786226,0.5279056296803895,23.31043699536353,1.943484038750696,0,0,0
dm-0,2026-03-29 05:05:18.251147,136.26004711107095,8.05602444005066,1.1965457048240506,7.320393740301819,0.5468929226321684,22.46007595876406,1.8509280823982435,0,0,0
dm-0,2026-03-29 05:10:55.549126,103.55656135458023,9.050942490257322,1.4865192636011546,5.381982224604944,0.3975633805389431,17.590931055673074,2.07750488727469,0,0,0
dm-0,2026-03-29 05:15:51.944620,108.64554611554766,8.17121738613661,0.7661072068071537,2.656736496065312,0.5905305940979512,20.5765004845855,1.218516950785704,0,0,0
dm-0,2026-03-29 05:20:32.414624,135.47666281517618,8.186451227466321,1.542626653823775,6.89623363526756,1.541833590763426,52.78837784818411,3.9211002466962546,0,0,0
dm-0,2026-03-29 05:26:04.328652,100.40611074638858,8.15041706322064,0.828596725366417,11.207492386440908,0.3461410088228362,17.645169908638376,1.1154080317920472,0,0,0
dm-0,2026-03-29 05:31:08.336826,114.95228999240965,7.313564205772291,0.4779064882604927,0.0,0.327909338304741,10.793093125663216,0.6346164885975334,0,0,0
dm-0,2026-03-29 05:36:06.079503,121.68990796173162,8.673374712407051,1.209433722366918,0.0,0.0939106331456266,5.236186439102634,1.3230124089820672,0,0,0
dm-0,2026-03-29 05:41:09.877413,119.59147581076552,7.7235192467997,1.2193242719327584,18.828096592083945,0.6675368826293337,31.878803318787504,2.033268195333034,0,0,0
dm-0,2026-03-29 05:46:10.300308,99.98521199195956,7.609367536094213,1.0050119073172068,10.649447670093636,0.5937541732006815,25.147372845701675,1.6017419214031747,0,0,0
dm-0,2026-03-29 05:50:23.815101,122.90764600000348,8.809203930383111,1.2685855070139884,2.040441652577485,0.10606468724296,6.73933245760552,1.403137632056379,0,0,0
dm-0,2026-03-29 05:55:50.655670,125.46125470456381,8.977451917630322,0.8143704229082646,21.29126230160366,0.6409552169536327,31.50302850522734,1.3363453940040528,0,0,0
dm-0,2026-03-29 06:00:24.989249,174.1026856650526,12.750851600390188,1.0690120993743428,13.090351506548792,0.1051730561047313,11.83839163516502,1.1814433688784771,0,0,0
dm-0,2026-03-29 06:06:10.998152,125.22413099967368,11.10788242276716,0.6934164147950906,8.153837879384541,0.1669590417681797,10.472523022327843,0.8091885549556056,0,0,0
dm-0,2026-03-29 06:11:08.161089,136.05618113521066,10.658145126658122,0.9673933022196829,18.6323265594191,0.2753957661509845,19.51282286867845,1.2338093218538033,0,0,0
dm-0,2026-03-29 06:15:56.207987,115.42856810791116,9.460104387512647,1.4398523287784883,7.27299879399633,0.3793181185858532,17.895747612130737,1.986014405172204,0,0,0
dm-0,2026-03-29 06:20:23.217685,139.31446195130326,12.364714664677042,1.3224224762027033,0.3426962610815618,0.6216946995215462,21.467034068592575,2.144565520186082,0,0,0
dm-0,2026-03-29 06:25:28.703089,138.6777123235748,9.099564785213737,1.1065332463468531,1.8509486082411275,0.2428908462749251,10.425266185062021,1.3753000429833804,0,0,0
dm-0,2026-03-29 06:31:06.569485,121.11108509781923,10.39402264556068,0.8768706622829856,29.306421168053603,0.2387821241495034,23.570415633077875,1.0862517016272988,0,0,0
dm-0,2026-03-29 06:35:49.585761,143.6118412858153,10.479817802629201,1.0619308677265602,0.0,0.3353012596072284,12.182899523669972,1.4179976252910729,0,0,0
dm-0,2026-03-29 06:40:48.145556,112.87029484895305,7.487955022141868,1.181271584224039,13.814440815710515,0.1261781986719753,13.055109536462595,1.3303223048638189,0,0,0
dm-0,2026-03-29 06:45:58.569087,169.33996922563495,8.692583053812074,0.717213379830262,16.26058630672403,0.4357980805111119,22.6386623283559,1.0297735940771773,0,0,0
dm-0,2026-03-29 06:51:05.965469,149.2426059090693,9.509098412436469,0.9296871686776116,0.0,0.3350081291895574,11.909618213041947,1.2411399277878348,0,0,0
dm-0,2026-03-29 06:56:09.460266,104.23982545568802,11.556219677550262,1.631922949202365,5.009001532129719,0.3803207561891931,17.177969350145382,2.2525771192855064,0,0,0
dm-0,2026-03-29 07:00:32.647400,149.06834623488413,11.433689179685008,0.577296659907669,13.96368167504941,0.5934164406396407,25.938927376529264,0.9198739890232311,0,0,0
dm-0,2026-03-29 07:05:31.715924,215.22074131400484,9.250549579162573,0.790145515410938,1.980195263107598,0.7584270295890794,25.323199550048056,1.3894132316071879,0,0,0
dm-0,2026-03-29 07:10:56.430151,150.36904264330173,10.90645240749522,1.0912530254906254,3.8636844620771473,0.9552883715111454,32.772999427354186,2.1337143511181753,0,0,0
dm-0,2026-03-29 07:16:10.671232,179.09351010417663,11.863814460921182,0.8799312066329685,11.23118190641498,0.3672828946873349,18.393940207093472,1.2031148873308446,0,0,0
dm-0,2026-03-29 07:20:47.774148,173.94477193432428,11.800975911885107,0.8721087416480529,3.867699727043422,0.6476335924642489,23.107075120745282,1.4369156590210568,0,0,0
dm-0,2026-03-29 07:26:01.745835,161.48667612693094,11.634246052736946,1.3427777867985784,25.57435830934591,0.3649470610648654,26.421146560216073,1.8328205937539042,0,0,0
dm-0,2026-03-29 07:30:21.855518,159.084106153981,15.305895800873426,1.0857067103212172,4.510928857747782,0.4346513610288018,17.46641868038038,1.5576106096404374,0,0,0
dm-0,2026-03-29 07:35:20.841236,150.93253118968852,11.29373652492325,0.8947654960409777,16.84622940310712,1.2838832480821574,48.729143136100234,2.0435399273699106,0,0,0
dm-0,2026-03-29 07:40:34.546529,163.71707339991605,11.12030925221358,1.2586815232169501,16.495925709313518,0.5279804709651803,26.604740030046067,1.923240786640206,0,0,0
dm-0,2026-03-29 07:45:14.443756,192.87882594093782,13.250802285610643,1.364407984674081,22.16779013489748,0.5276623523833699,29.642581608298,2.0843547114778596,0,0,0
dm-0,2026-03-29 07:50:54.553292,166.0717911264121,13.147922485384965,1.0245360311396958,20.15029319870296,0.6777032942773584,32.455317489951625,1.7188674745489179,0,0,0
dm-0,2026-03-29 07:55:46.123059,197.78636826060296,8.025912031094165,1.0502811394226974,16.362612093635363,0.3717282521484778,21.433715890117412,1.4407003116448083,0,0,0
dm-0,2026-03-29 08:00:52.549416,207.87158920261112,16.111501123441013,0.8394659258848899,0.0,0.388279204485347,13.32730798633019,1.1654130877800302,0,0,0
dm-0,2026-03-29 08:05:19.931624,205.63944316840775,13.22829199780331,1.0296066031973745,11.408298589923652,0.4000134443375844,19.763765831484108,1.4414630868550768,0,0,0
dm-0,2026-03-29 08:10:21.111266,156.6897397210435,13.858657400159068,0.7804989682975028,20.19794401154564,0.8164341199954323,36.152993542230796,1.4177249566368173,0,0,0
dm-0,2026-03-29 08:15:29.539627,179.2784722136016,12.67969080642926,1.1972742709867685,32.05308962511384,0.2479404523592771,25.859306925308772,1.4941269953333518,0,0,0
dm-0,2026-03-29 08:20:31.914398,159.8170034613426,12.761474933354187,1.263834255719687,9.59984787426666,0.3117218766554394,16.679248748235885,1.6577990416940582,0,0,0
dm-0,2026-03-29 08:26:04.769389,220.05708940703772,14.477424855822413,1.986920859055215,0.0,0.7983659650747552,27.924820670353085,3.5732108482219935,1,0,0
dm-0,2026-03-29 08:30:46.126052,164.3203003049254,11.893441928532024,0.9545319106275529,2.1852241673982284,0.4786823310667773,17.362145836957538,1.4114494706843748,0,0,0
dm-0,2026-03-29 08:35:44.166927,188.70911457399023,13.572993834918286,0.9008786718067793,1.478817555165305,0.2917744004834324,11.294398135699183,1.163732006181513,0,0,0
dm-0,2026-03-29 08:40:40.615514,213.36024507755627,12.357469179713204,1.146305095198259,0.0,0.4085187870695997,14.54817380248451,1.6145922623003537,0,0,0
dm-0,2026-03-29 08:46:11.068031,185.07880092202674,17.14232345613903,1.1380252725657043,5.508092780879197,0.4129336821467734,17.418107399974208,1.6079542387423462,0,0,0
dm-0,2026-03-29 08:51:10.970355,158.99388419934155,16.296850883449196,0.7742907341732502,14.210198448246215,0.4897490411934742,23.346151928273834,1.1534988788395908,0,0,0
dm-0,2026-03-29 08:55:58.172582,229.0295430043691,11.681955157702054,1.1147987474525691,24.070843609592288,0.5911643914157442,31.99995104217361,1.7738280705414011,0,0,0
dm-0,2026-03-29 09:00:55.674306,247.49660021114133,8.83491283657526,0.9739134982483563,15.736807224770144,0.5459425410413944,26.194506840123616,1.5056143082365776,0,0,0
dm-0,2026-03-29 09:06:04.365285,192.4491725898112,16.9416998552906,1.2761582943284648,0.0,0.5717869877670967,19.70592622166983,2.0058490013565335,0,0,0
dm-0,2026-03-29 09:11:04.703294,233.6187989930467,16.102329023549117,1.1886595278431862,15.53156572466377,0.3521684463661272,20.708155309002073,1.6072679070220153,0,0,0
dm-0,2026-03-29 09:15:38.430471,182.3533622801976,16.218301215647013,1.006919748009241,17.69184959830579,2.3830990024654817,82.35273436913582,3.406509195052857,0,0,0
dm-0,2026-03-29 09:20:36.872744,235.6377896968157,16.40379062829721,1.305238883489434,5.411998430506387,0.2818743929817572,13.772708771684776,1.6731523014692045,0,0,0
dm-0,2026-03-29 09:25:23.075664,187.36377754526808,16.22787208176546,1.223733549645943,17.675091641072665,0.3113760798570577,20.62629531553995,1.6047749051242588,0,0,0
dm-0,2026-03-29 09:30:23.305480,194.12370859064924,17.773531034435617,2.0568762487112764,17.501580292123656,0.1834326457345753,18.36752201552164,2.4341745009609945,1,0,0
dm-0,2026-03-29 09:35:52.937798,227.58041856887286,19.264153444066316,1.1179113487874948,10.64388441882834,0.3706505670296168,18.677281917877664,1.5322658241044234,0,0,0
dm-0,2026-03-29 09:40:59.613390,239.79710921693214,14.98749966143523,1.2592734689638727,17.364322787193718,0.1489269965349429,15.668518227572891,1.446813284512801,0,0,0
dm-0,2026-03-29 09:46:07.638019,245.63930076564586,13.81132742880374,0.7013692519696039,3.728417575782903,0.471006446886853,17.39714069843625,1.0317186912954968,0,0,0
dm-0,2026-03-29 09:50:23.727676,224.31009049831852,17.99550583614553,0.6323555105616979,27.325588853618093,0.3436834840658201,25.238009969907047,0.8496856555997627,0,0,0
dm-0,2026-03-29 09:56:09.922544,114.66017277711708,17.75760107056475,1.1155269507161134,18.98130971977619,0.6982002206650572,32.66771538127203,1.8943881138639223,0,0,0
dm-0,2026-03-29 10:00:35.671531,245.930218453596,16.094411847679257,1.37312083852492,30.17964974802184,0.6521785098972488,37.40142184797822,2.2686407409029634,0,0,0
dm-0,2026-03-29 10:05:31.052521,240.79156497445175,16.67289954773647,1.1521140358342012,0.5506221882101059,0.2628592287035365,10.46531602687955,1.454957842672098,0,0,0
dm-0,2026-03-29 10:10:58.469822,273.1035156039973,14.962222133515331,1.1817091678395515,29.78128802100704,0.4839820091019489,31.77352261924109,1.7536351450647298,0,0,0
dm-0,2026-03-29 10:15:28.312819,250.30034822361785,19.33248288946698,1.036005146927546,16.095812007608796,0.6167581608003714,28.62266112167063,1.6749697759262978,0,0,0
dm-0,2026-03-29 10:20:19.125332,290.3217196765376,18.054947124194662,0.8845416480058016,10.841821673527535,1.2359077509158567,44.26722666025107,1.9777535267840571,0,0,0
dm-0,2026-03-29 10:25:53.686035,231.17946905453306,19.04018573539468,1.4298300075146455,10.885416358684887,0.4357697677890835,21.37546122804424,2.052906697867166,0,0,0
dm-0,2026-03-29 10:31:10.678746,269.4812169049351,17.706947210649535,0.9674603789990462,18.38948430144533,1.677301020002965,61.448693508809704,2.5901826595066018,0,0,0
dm-0,2026-03-29 10:35:44.064605,284.00636009550624,15.978045652907426,0.6389073135054758,19.75743716753724,0.4229075982187918,23.843761157343327,0.9091060709444972,0,0,0
dm-0,2026-03-29 10:40:52.667463,266.5242365891447,15.217042438702222,0.896615532351506,11.486850979904844,0.8698743209904415,33.63288618436868,1.6765583597452556,0,0,0
dm-0,2026-03-29 10:45:24.914874,241.68085241346094,17.893280458840472,1.306800649400504,0.0,0.5109600215914062,17.942401946543193,1.9745235374338492,0,0,0
dm-0,2026-03-29 10:50:37.330834,237.038077488498,16.691525791639723,1.1559394401063132,26.94158101940083,0.1910577603721946,21.51440220107888,1.3767906406589139,0,0,0
dm-0,2026-03-29 10:55:49.192107,250.96448654275463,22.887940653485323,1.0553446247958809,6.268625941807036,0.372493438279779,16.41980536888865,1.448453572656182,0,0,0
dm-0,2026-03-29 11:00:16.766905,301.62413085428113,18.174919044541298,0.6342907344405383,20.87518668719428,0.815750565352042,36.178691773039475,1.1517137596579694,0,0,0
dm-0,2026-03-29 11:05:33.375887,277.67559595635237,20.359202936914055,0.9504009014427519,11.686036385857255,0.6049599057128777,25.892617167200463,1.525355341168993,0,0,0
dm-0,2026-03-29 11:10:16.191637,237.77550825550895,17.057022834353248,1.0998696001574344,20.84382632116914,0.4227141598049561,25.303077155048122,1.5648000540829972,0,0,0
dm-0,2026-03-29 11:16:00.182320,263.91371383313196,17.07614369024489,1.0910413110062926,12.910685489460622,0.2678743715883262,16.673656514392682,1.383303316569007,0,0,0
dm-0,2026-03-29 11:21:09.006791,273.04233144045065,18.414035798685205,1.1095246492545234,20.988747193044546,0.6520224616628988,32.27409674491828,1.832959642337122,0,0,0
dm-0,2026-03-29 11:25:30.083808,188.6572721685675,24.93562005494976,0.9078939873183656,22.33797766232456,2.5053240056751003,88.14449697605203,3.182462588355152,0,0,0
dm-0,2026-03-29 11:31:13.545712,270.5225178821695,21.21777156821919,1.0690359456268872,25.967710091253096,0.436129317917542,28.20580647440658,1.535273863422476,0,0,0
dm-0,2026-03-29 11:35:39.457307,253.7045280646709,24.474280445882236,0.9724080671575136,15.089262713027852,0.6553579492219554,29.150185967487616,1.6096834238567472,0,0,0
dm-0,2026-03-29 11:40:24.802772,310.2360675449519,18.179964551979353,1.3874413032466848,21.243688844862326,1.0597202675031785,45.18833505401989,2.85774097226822,0,0,0
dm-0,2026-03-29 11:45:17.145781,196.66568809878,25.75613280014456,0.9696038889097209,12.215953036825711,1.549306123979295,54.52636801561114,2.4718171318316915,0,0,0
dm-0,2026-03-29 11:50:33.796608,204.24537832922664,15.141626450637183,1.077747247890603,3.6414889738981824,0.3560447184660336,14.657580536711304,1.4614734633433553,0,0,0
dm-0,2026-03-29 11:55:21.651965,273.1768655406456,19.866377145500095,1.0960339752031125,12.22679075023752,2.182462554168847,73.77933995059038,3.4880870841807323,0,0,0
