device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
dm-0,2026-03-31 09:05:45.979885,avg_latency_ms,iqr,low,0.4227206651191754,balanced,Latency anomaly detected without clear saturation signal,12.438207240456258,1.3465647962955796,1.9349004487085057,452.2059762609724,50.48584840651252
dm-0,2026-03-31 10:15:34.373474,avg_latency_ms,iqr,low,0.32122231360589437,burst_io,Latency anomaly detected without clear saturation signal,40.356120503733415,1.0330377641472903,1.8977270355140718,587.3331320037013,54.964647247313565
dm-0,2026-03-31 11:00:18.511612,avg_latency_ms,iqr,low,0.727774574315359,burst_io,Latency anomaly detected without clear saturation signal,53.69044682204236,1.5025628731576313,2.046625366838267,618.259473822284,76.01536033942665
dm-0,2026-03-31 11:40:47.297930,avg_latency_ms,iqr,low,0.1369046490589474,burst_io,Latency anomaly detected without clear saturation signal,55.07784314365868,1.4917649257852583,1.8302213410758703,632.4635804707809,75.95231202753882
dm-0,2026-03-31 13:01:03.472095,avg_latency_ms,iqr,low,0.0290662510431358,high_throughput,Latency anomaly detected without clear saturation signal,59.66604435875833,2.7012289261241387,1.79072590821514,857.6090336545361,114.4513417795336
dm-0,2026-03-31 13:05:18.421547,avg_latency_ms,iqr,low,0.8383556242661372,high_throughput,Latency anomaly detected without clear saturation signal,29.03335556371317,0.7621396329173317,2.0871252862951533,840.4448227289529,41.555117341966834
dm-0,2026-03-31 16:35:52.710475,avg_latency_ms,iqr,critical,52.29286113366822,saturated,Latency spike likely driven by saturation and queue buildup,97.83784195106216,7.71105641030508,20.932156417327835,632.6709969152856,322.11492611933915
dm-0,2026-03-31 16:40:21.201404,avg_latency_ms,iqr,critical,21.55247719403222,write_heavy,Latency degradation likely under write-heavy pressure,49.97337201154853,1.1249656225979765,9.67359923973561,2409.618072970718,78.08285316318478
dm-0,2026-03-31 16:46:11.895027,avg_latency_ms,iqr,critical,49.02095517846174,saturated,Latency spike likely driven by saturation and queue buildup,98.55725791716172,10.422367321987476,19.733832403264373,735.2669804589763,401.41731342473383
dm-0,2026-03-31 16:55:27.789140,avg_latency_ms,iqr,critical,17.07831389302575,saturated,Latency spike likely driven by saturation and queue buildup,93.72574011177583,10.249479376160432,8.034952713876292,720.0432749761972,370.4171567684535
dm-0,2026-03-31 22:30:43.626632,avg_latency_ms,iqr,low,0.45254112979408057,balanced,Latency anomaly detected without clear saturation signal,18.80862545459673,1.361035416823893,1.945822088700513,229.87842674656065,54.127019409416185
dm-0,2026-04-01 02:10:17.523584,avg_latency_ms,iqr,low,0.05588685096817493,balanced,Latency anomaly detected without clear saturation signal,18.346118611186466,0.9586813084202902,1.8005488583248828,277.1768700623994,41.53459627485171
dm-0,2026-04-01 07:15:48.545740,avg_latency_ms,iqr,low,0.7065252999256485,balanced,Latency anomaly detected without clear saturation signal,32.361312157172875,2.775244945288152,2.038842895052336,375.704162850951,103.51569022733567
dm-0,2026-04-01 10:15:57.281547,avg_latency_ms,iqr,low,1.3173843749307417,high_throughput,Latency anomaly detected without clear saturation signal,40.26908561128706,2.771624087996603,2.262567876396124,720.0292936061583,107.80840119833388
dm-0,2026-04-01 23:01:01.000742,avg_latency_ms,iqr,low,0.6627324823073385,balanced,Latency anomaly detected without clear saturation signal,28.904409859675017,0.4247604902768029,2.022803930083916,288.6193758251029,31.240627498309426
dm-0,2026-04-02 10:11:05.805228,avg_latency_ms,iqr,low,0.3297052979756193,burst_io,Latency anomaly detected without clear saturation signal,47.16831765286606,2.7423902295043723,1.9008338986147642,617.6172631644263,109.65753350879372
dm-0,2026-04-02 13:25:57.525554,avg_latency_ms,iqr,low,0.08732342267244732,high_throughput,Latency anomaly detected without clear saturation signal,52.34041624379592,0.719113736946478,1.8120623918153893,598.8591777937827,51.36774501392308
dm-0,2026-04-02 16:00:13.948970,avg_latency_ms,iqr,low,0.2296541951074402,burst_io,Latency anomaly detected without clear saturation signal,36.56437811920479,1.415993867495996,1.86419053513126,792.3645145125536,64.4903861547448
dm-0,2026-04-02 17:50:57.922711,avg_latency_ms,iqr,low,0.6058184119630623,balanced,Latency anomaly detected without clear saturation signal,25.3551528728648,1.247717976873354,2.001959352591364,469.0349708153173,54.11303444781575
dm-0,2026-04-02 18:01:12.858589,avg_latency_ms,iqr,low,0.3021734128152639,balanced,Latency anomaly detected without clear saturation signal,25.16836685400021,0.8877538862955928,1.8907504427967288,418.68821985712344,42.99830090146135
dm-0,2026-04-02 18:46:03.474264,avg_latency_ms,iqr,low,0.41897846984299003,balanced,Latency anomaly detected without clear saturation signal,38.98001649947979,0.956127098132388,1.9335298828896343,438.40544953937797,52.0408809594908
dm-0,2026-04-02 21:25:42.721703,avg_latency_ms,iqr,critical,39.40885492741608,saturated,Latency spike likely driven by saturation and queue buildup,97.49343621651336,6.299638179303015,16.213434594126678,252.25475216317528,270.16273267560047
dm-0,2026-04-02 21:30:31.056061,avg_latency_ms,iqr,critical,76.05659869963273,saturated,Latency anomaly detected without clear saturation signal,14.360831208438125,9.53430359169256,29.635541471498886,371.27646114447657,352.48060629799363
dm-0,2026-04-02 21:35:43.945396,avg_latency_ms,iqr,critical,78.26686036986938,saturated,Latency anomaly detected without clear saturation signal,6.605426060741143,4.893769676554016,30.445042011266523,211.45701764136186,211.0058873495241
dm-0,2026-04-02 21:41:11.696052,avg_latency_ms,iqr,critical,53.07365094512069,saturated,Latency spike likely driven by saturation and queue buildup,92.0331990093264,10.268505899070044,21.21811793144493,305.98589002382835,396.5080123396544
dm-0,2026-04-02 21:45:28.001700,avg_latency_ms,iqr,critical,25.370336621806196,read_heavy,Latency spike observed during read-heavy demand,18.805866057838543,0.6849657689289008,11.071876787212197,1521.6306835227533,52.09565967121069
dm-0,2026-04-02 21:50:21.330187,avg_latency_ms,iqr,critical,93.3196807941395,saturated,Latency anomaly detected without clear saturation signal,44.50564108546831,5.894628116963944,35.95808439107097,249.22409151327375,271.0078328337944
dm-0,2026-04-02 21:56:04.156768,avg_latency_ms,iqr,medium,2.9357629571796178,read_heavy,Latency spike observed during read-heavy demand,25.443735901436437,0.1963772508708342,2.8552933231250552,1170.4100684892926,24.323772123093356
dm-0,2026-04-02 22:01:07.344655,avg_latency_ms,iqr,critical,54.66572722924105,saturated,Latency anomaly detected without clear saturation signal,38.91070558035595,9.512309566614183,21.801210254268724,251.05525291034252,348.4270602971409
dm-0,2026-04-02 22:06:06.700019,avg_latency_ms,iqr,critical,15.678810912529684,write_heavy,Latency degradation likely under write-heavy pressure,36.55790075290608,0.5552925579995804,7.522389684180045,1868.431159431727,49.982506484800545
dm-0,2026-04-02 22:10:42.084194,avg_latency_ms,iqr,critical,14.586476862343215,write_heavy,Latency degradation likely under write-heavy pressure,22.93405270075645,0.8320209741669458,7.122326191635362,1173.3253194697122,50.67230795865732
dm-0,2026-04-02 22:15:22.795741,avg_latency_ms,iqr,critical,76.01463500559166,saturated,Latency anomaly detected without clear saturation signal,25.58190455418168,7.25946840108685,29.620172416588183,212.77535667860883,289.8153491428727
dm-0,2026-04-02 22:20:36.402354,avg_latency_ms,iqr,critical,22.699610928050753,saturated,Latency spike likely driven by saturation and queue buildup,88.78643223830511,14.469390063359432,10.093732923171492,229.2871873685605,498.6623838662785
dm-0,2026-04-02 22:25:31.765711,avg_latency_ms,iqr,critical,9.976753436607234,saturated,Latency spike likely driven by saturation and queue buildup,90.40478455844962,12.9761339591093,5.434031248298054,296.76934546131156,445.3544735490999
dm-0,2026-04-03 00:25:49.335069,avg_latency_ms,iqr,low,0.3180076306250582,balanced,Latency anomaly detected without clear saturation signal,17.963220543810063,0.7551020191210465,1.8965496692125108,251.0558485123173,35.42777018396145
dm-0,2026-04-03 03:40:17.102418,avg_latency_ms,iqr,medium,2.6376214173806307,balanced,Latency anomaly detected without clear saturation signal,23.11237223142837,0.4090344835911527,2.746100035902826,278.48408582445154,29.31942069525442
dm-0,2026-04-03 04:40:32.899503,avg_latency_ms,iqr,low,0.1925647396352982,balanced,Latency anomaly detected without clear saturation signal,35.64890420254068,1.4880280039162497,1.8506066529019798,219.9592976800621,66.16650552456179
dm-0,2026-04-03 04:50:40.986049,avg_latency_ms,iqr,low,1.1722826233155057,balanced,Latency anomaly detected without clear saturation signal,0.0,0.4541393470030019,2.2094248717304423,309.52805568297293,18.04303015355094
dm-0,2026-04-03 10:30:38.408968,avg_latency_ms,iqr,low,0.26638967749524073,high_throughput,Latency anomaly detected without clear saturation signal,48.2699361027165,0.8914607269814127,1.8776447759670816,630.990026737727,54.63407941273479
dm-0,2026-04-03 11:00:59.576722,avg_latency_ms,iqr,low,0.8124310670882949,high_throughput,Latency anomaly detected without clear saturation signal,45.41178405624607,1.2602146794039588,2.077630508680676,536.8604320595241,64.66759342760315
dm-0,2026-04-04 00:40:41.853809,avg_latency_ms,iqr,critical,20.158755212090508,write_heavy,Latency degradation likely under write-heavy pressure,4.977593133789252,0.1319445091332577,9.163153480366747,358.8373644422574,24.77343880162585
dm-0,2026-04-04 00:45:51.140872,avg_latency_ms,iqr,critical,38.8257403131873,saturated,Latency spike likely driven by saturation and queue buildup,95.19809137881823,10.33671748736338,15.999870923670384,86.73865957481402,389.7003121576513
dm-0,2026-04-04 00:50:59.613652,avg_latency_ms,iqr,critical,85.89706649998494,saturated,Latency anomaly detected without clear saturation signal,10.036470388225435,8.206709820968946,33.23957808997687,73.55690674558016,317.69868600313487
dm-0,2026-04-04 00:55:14.500720,avg_latency_ms,iqr,critical,33.661293413917846,saturated,Latency anomaly detected without clear saturation signal,30.400165468562683,7.632901233596855,14.108410465003368,93.85667942352882,272.40394067219376
dm-0,2026-04-04 01:05:40.060363,avg_latency_ms,iqr,critical,88.06716376697655,saturated,Latency anomaly detected without clear saturation signal,5.162069437769791,8.919452827253552,34.03436855874064,98.69214581425311,338.2333566539727
dm-0,2026-04-04 01:20:17.386845,avg_latency_ms,iqr,critical,26.940738586589713,saturated,Latency spike likely driven by saturation and queue buildup,89.39690976860908,12.302133102946126,11.64703096703757,80.88432081039946,437.05650990676344
dm-0,2026-04-04 01:26:12.183284,avg_latency_ms,iqr,critical,35.89659110896377,write_heavy,Latency degradation likely under write-heavy pressure,10.949656843820891,0.4376457226791955,14.927080360539899,407.66476582584386,48.45836082336611
dm-0,2026-04-04 01:30:27.188476,avg_latency_ms,iqr,critical,79.02171499211732,saturated,Latency anomaly detected without clear saturation signal,6.595818620474017,5.889619253388844,30.721504853826875,102.00579940981311,241.42949661955606
dm-0,2026-04-04 01:35:42.578206,avg_latency_ms,iqr,critical,77.70865146458007,saturated,Latency anomaly detected without clear saturation signal,0.0,4.144167020561696,30.240599968851512,50.14621514662967,184.8062105545539
dm-0,2026-04-04 04:50:48.642457,avg_latency_ms,iqr,low,0.696266780535265,balanced,Latency anomaly detected without clear saturation signal,10.1048244412501,0.4553257249328643,2.035085748513735,104.90310722333041,22.78235546563845
dm-0,2026-04-04 06:50:31.117745,avg_latency_ms,iqr,critical,29.789489670776614,saturated,Latency spike likely driven by saturation and queue buildup,83.87322684233925,12.160289617701483,12.690376002318407,118.38776433927646,432.1260539568509
dm-0,2026-04-04 06:55:40.427338,avg_latency_ms,iqr,critical,42.254456059585245,saturated,Latency spike likely driven by saturation and queue buildup,92.82118870586788,8.351715366717036,17.255625970592845,155.07124695741885,331.4733072956308
dm-0,2026-04-04 12:21:01.626156,avg_latency_ms,iqr,low,0.15462123007936918,balanced,Latency anomaly detected without clear saturation signal,10.67677514099093,0.7070941949540975,1.8367099763772883,286.7773561665475,30.22463337187297
dm-0,2026-03-29 12:20:57.160398,total_iops,iqr,low,0.2252640049095129,write_heavy,IOPS anomaly indicates bursty load increase,39.70462787630798,0.7081611792526299,11.646697683130714,1035.297751158413,64.39054468199433
dm-0,2026-03-29 12:30:20.347563,total_iops,iqr,medium,1.5148194823204502,write_heavy,IOPS anomaly indicates bursty load increase,13.239674808635243,0.5354861005645062,11.684475924736569,1420.2773270279504,46.053372270725944
dm-0,2026-03-30 12:55:38.153201,total_iops,iqr,low,0.13633489504443433,saturated,IOPS anomaly indicates bursty load increase,30.665413514150718,3.164229907221772,0.864408861002701,1008.749152359818,111.98842169573392
dm-0,2026-03-30 13:20:48.361857,total_iops,iqr,low,0.0875634090620505,high_throughput,IOPS anomaly indicates bursty load increase,67.63276128418968,2.510042353917869,0.77057386873565,994.1890761809148,110.65879899710222
dm-0,2026-03-30 13:50:55.346704,total_iops,iqr,low,0.10435935609447371,high_throughput,IOPS anomaly indicates bursty load increase,39.15379838905027,0.965212507102729,0.8974535446417982,999.2032819891454,50.32818149689061
dm-0,2026-03-30 13:56:02.360730,total_iops,iqr,low,0.014039982586549822,high_throughput,IOPS anomaly indicates bursty load increase,33.707212583128495,1.87233158618717,1.0219102780218101,972.2396385360591,75.06737443322297
dm-0,2026-03-31 12:11:06.328530,total_iops,iqr,low,0.25040971326406114,high_throughput,IOPS anomaly indicates bursty load increase,32.175939048270834,1.526297664667033,0.894397927888217,1042.8046667637104,63.66569531992284
dm-0,2026-03-31 16:40:21.201404,total_iops,iqr,high,4.828786918319358,write_heavy,IOPS anomaly indicates bursty load increase,49.97337201154853,1.1249656225979765,9.67359923973561,2409.618072970718,78.08285316318478
dm-0,2026-03-31 16:50:29.696534,total_iops,iqr,critical,8.405454287257522,small_io_pressure,High IOPS with small requests suggests random IO pressure,43.32614641684021,1.2496897661075836,1.2574958557196052,3477.38437759279,61.66875790308683
dm-0,2026-03-31 17:00:24.850123,total_iops,iqr,high,3.8099714418455917,saturated,IOPS anomaly indicates bursty load increase,24.332129633412748,3.1192801172765123,1.3188214015847002,2105.4643107691377,108.38211113817115
dm-0,2026-04-01 13:45:26.316950,total_iops,iqr,low,0.029449314673791277,burst_io,IOPS anomaly indicates bursty load increase,48.883774913995445,2.1557430303893863,0.848284733499405,976.8398889597861,90.81074783567811
dm-0,2026-04-02 13:01:00.396937,total_iops,iqr,low,0.062450489030355785,high_throughput,IOPS anomaly indicates bursty load increase,33.02714643884087,2.4712672319435334,0.8779906646391613,986.691949091774,92.40757150700476
dm-0,2026-04-02 21:45:28.001700,total_iops,iqr,medium,1.8543200278406848,read_heavy,IOPS anomaly indicates bursty load increase,18.805866057838543,0.6849657689289008,11.071876787212197,1521.6306835227533,52.09565967121069
dm-0,2026-04-02 21:56:04.156768,total_iops,iqr,low,0.6778460113346164,read_heavy,IOPS anomaly indicates bursty load increase,25.443735901436437,0.1963772508708342,2.8552933231250552,1170.4100684892926,24.323772123093356
dm-0,2026-04-02 22:06:06.700019,total_iops,iqr,high,3.015988026115718,write_heavy,IOPS anomaly indicates bursty load increase,36.55790075290608,0.5552925579995804,7.522389684180045,1868.431159431727,49.982506484800545
dm-0,2026-04-02 22:10:42.084194,total_iops,iqr,low,0.6876111472157513,write_heavy,IOPS anomaly indicates bursty load increase,22.93405270075645,0.8320209741669458,7.122326191635362,1173.3253194697122,50.67230795865732
dm-0,2026-03-29 12:25:53.228654,util_pct,iqr,low,0.5306847460782849,saturated,Utilization anomaly detected,85.16101312909129,5.387179922419939,8.468850624660698,276.2097600803761,221.13360548646526
dm-0,2026-03-31 16:35:52.710475,util_pct,iqr,low,1.058044271694561,saturated,Device operating near full utilization,97.83784195106216,7.71105641030508,20.932156417327835,632.6709969152856,322.11492611933915
dm-0,2026-03-31 16:46:11.895027,util_pct,iqr,low,1.0879721714817299,saturated,Device operating near full utilization,98.55725791716172,10.422367321987476,19.733832403264373,735.2669804589763,401.41731342473383
dm-0,2026-03-31 16:55:27.789140,util_pct,iqr,low,0.8869797171670584,saturated,Device operating near full utilization,93.72574011177583,10.249479376160432,8.034952713876292,720.0432749761972,370.4171567684535
dm-0,2026-04-02 13:05:17.658054,util_pct,iqr,low,0.15716593242886176,high_throughput,Utilization anomaly detected,76.18225417544201,1.2709122898776026,1.067732679805358,833.5678932772921,78.3539611436598
dm-0,2026-04-02 13:15:56.969229,util_pct,iqr,low,0.17088178972634344,high_throughput,Utilization anomaly detected,76.51196012870713,1.3979045800139518,0.8404344785550876,554.7571709120299,81.8739864218823
dm-0,2026-04-02 21:25:42.721703,util_pct,iqr,low,1.0437168994990482,saturated,Device operating near full utilization,97.49343621651336,6.299638179303015,16.213434594126678,252.25475216317528,270.16273267560047
dm-0,2026-04-02 21:41:11.696052,util_pct,iqr,low,0.8165695471309361,saturated,Device operating near full utilization,92.0331990093264,10.268505899070044,21.21811793144493,305.98589002382835,396.5080123396544
dm-0,2026-04-02 22:20:36.402354,util_pct,iqr,low,0.6815031667137021,saturated,Utilization anomaly detected,88.78643223830511,14.469390063359432,10.093732923171492,229.2871873685605,498.6623838662785
dm-0,2026-04-02 22:25:31.765711,util_pct,iqr,low,0.7488270632352236,saturated,Device operating near full utilization,90.40478455844962,12.9761339591093,5.434031248298054,296.76934546131156,445.3544735490999
dm-0,2026-04-04 00:45:51.140872,util_pct,iqr,low,0.9482299301842352,saturated,Device operating near full utilization,95.19809137881823,10.33671748736338,15.999870923670384,86.73865957481402,389.7003121576513
dm-0,2026-04-04 01:20:17.386845,util_pct,iqr,low,0.7068991979531966,saturated,Utilization anomaly detected,89.39690976860908,12.302133102946126,11.64703096703757,80.88432081039946,437.05650990676344
dm-0,2026-04-04 06:50:31.117745,util_pct,iqr,low,0.4771124864213846,saturated,Utilization anomaly detected,83.87322684233925,12.160289617701483,12.690376002318407,118.38776433927646,432.1260539568509
dm-0,2026-04-04 06:55:40.427338,util_pct,iqr,low,0.8493501327485642,saturated,Device operating near full utilization,92.82118870586788,8.351715366717036,17.255625970592845,155.07124695741885,331.4733072956308
dm-0,2026-03-29 12:25:53.228654,aqu_sz,iqr,medium,2.6325986636337606,saturated,Queue depth anomaly detected,85.16101312909129,5.387179922419939,8.468850624660698,276.2097600803761,221.13360548646526
dm-0,2026-03-30 09:20:51.474895,aqu_sz,iqr,medium,1.8445462056546222,saturated,Queue depth anomaly detected,46.92858329999065,4.626693565774872,0.9489187454823651,570.1954098063028,164.1629361142062
dm-0,2026-03-30 09:25:59.263563,aqu_sz,iqr,medium,1.779715531717438,saturated,Queue depth anomaly detected,16.230844805330875,4.56413067098007,0.9615846480723058,539.4384575576314,146.96251182821217
dm-0,2026-03-30 09:50:27.739375,aqu_sz,iqr,low,0.4551411489505563,saturated,Queue depth anomaly detected,46.84980434250069,3.28588994441864,1.1804186428781975,504.8603834320268,124.36243778956592
dm-0,2026-03-30 10:10:40.985588,aqu_sz,iqr,low,0.40899536472147,saturated,Queue depth anomaly detected,39.41615712111293,3.241358341265089,1.2272492971573166,469.78249956537354,119.40332739282377
dm-0,2026-03-30 11:50:23.698711,aqu_sz,iqr,low,1.4806239586379588,saturated,Queue depth anomaly detected,44.69754049709309,4.275501331129098,0.7968689250441471,572.7978769624233,152.2075480325078
dm-0,2026-03-30 12:01:00.453392,aqu_sz,iqr,medium,2.374557017459013,saturated,Queue depth anomaly detected,44.84261425167361,5.138164581657784,1.2175215478545374,752.9345557560803,179.00128767127936
dm-0,2026-03-30 12:40:21.225280,aqu_sz,iqr,low,0.12117323979447447,high_throughput,Queue depth anomaly detected,67.9546175979236,2.9636042438933545,1.4277326025271782,749.210752362879,125.74090132081679
dm-0,2026-03-30 12:50:29.183293,aqu_sz,iqr,medium,1.7692466609996347,saturated,Queue depth anomaly detected,57.8160611972774,4.5540280017100745,0.9811238279647325,651.0180862125522,167.4911183058704
dm-0,2026-03-30 12:55:38.153201,aqu_sz,iqr,low,0.3290711800246426,saturated,Queue depth anomaly detected,30.665413514150718,3.164229907221772,0.864408861002701,1008.749152359818,111.98842169573392
dm-0,2026-03-30 13:00:47.445600,aqu_sz,iqr,low,0.3355983751037872,saturated,Queue depth anomaly detected,44.03375077065395,3.1705287807987665,1.3491015493337715,603.5314444494436,119.83094190795752
dm-0,2026-03-30 13:31:12.679967,aqu_sz,iqr,medium,2.8841954650734927,saturated,Queue depth anomaly detected,35.23469402295078,5.629975859331438,0.5761922587690821,769.7718424233865,187.66900730895668
dm-0,2026-03-30 15:05:54.213443,aqu_sz,iqr,low,0.2592395074168399,saturated,Queue depth anomaly detected,55.1839645346615,3.096840948857093,0.6435764444975282,715.1735957489232,121.7843636220386
dm-0,2026-03-30 16:25:46.840503,aqu_sz,iqr,low,1.335346902090184,saturated,Queue depth anomaly detected,37.6085525941051,4.135306070877703,1.117528258391555,631.4266878774772,145.09851494016675
dm-0,2026-03-30 17:11:12.814515,aqu_sz,iqr,low,0.4623776626886977,saturated,Queue depth anomaly detected,35.72517852266812,3.2928733246642183,0.8953471388994292,585.1729304086823,118.43948327905947
dm-0,2026-03-30 17:51:00.703012,aqu_sz,iqr,medium,1.675154883268236,saturated,Queue depth anomaly detected,43.953322784649146,4.463227557510327,1.026575771586056,449.8687157240297,157.9266396608065
dm-0,2026-03-30 19:35:41.409877,aqu_sz,iqr,low,0.42792838621581564,saturated,Queue depth anomaly detected,31.48258035584237,3.2596290850344065,1.3726546568062123,284.7295831504292,116.27547204256581
dm-0,2026-03-31 02:15:55.192909,aqu_sz,iqr,low,0.10487590931247606,balanced,Queue depth anomaly detected,0.0,2.94787699457663,1.2548108563847373,197.4953952099902,90.94593155006837
dm-0,2026-03-31 09:56:05.998440,aqu_sz,iqr,low,1.2987686686261612,saturated,Queue depth anomaly detected,43.80172136316618,4.100007345243497,1.329552168060964,520.5421480963055,147.56018537500992
dm-0,2026-03-31 11:21:10.012104,aqu_sz,iqr,low,0.12504401491585565,burst_io,Queue depth anomaly detected,42.647917815467125,2.9673396191715438,0.9324995073357233,793.8296989312357,112.2091464975513
dm-0,2026-03-31 12:45:45.549430,aqu_sz,iqr,low,0.13623843198407232,high_throughput,Queue depth anomaly detected,40.89368606322884,2.978142455156352,1.2393620769395532,922.7780020329585,112.26984084018409
dm-0,2026-03-31 12:51:08.336076,aqu_sz,iqr,low,0.8550438708332967,saturated,Queue depth anomaly detected,56.797016779768725,3.6718040557164207,1.3856757563372013,692.2564832754699,141.3239815740514
dm-0,2026-03-31 13:30:40.120675,aqu_sz,iqr,low,1.210827270165744,saturated,Queue depth anomaly detected,63.34759553544807,4.015142139842151,0.8621331361131194,864.4408140779304,153.8523282352148
dm-0,2026-03-31 13:35:59.605580,aqu_sz,iqr,medium,2.6288651580383675,saturated,Queue depth anomaly detected,57.71352101707704,5.3835770149751285,1.5819221600940252,783.795912919941,193.5279152779804
dm-0,2026-03-31 14:40:49.198411,aqu_sz,iqr,high,3.1794951565192147,saturated,Queue depth anomaly detected,49.06277462710026,5.91494595769501,0.6826660042316152,479.86109611106286,203.34509805286368
dm-0,2026-03-31 14:50:15.951337,aqu_sz,iqr,low,0.6239900160853683,saturated,Queue depth anomaly detected,48.15887068914247,3.4488324725344515,0.876262207503123,557.2561748833805,129.29693393561104
dm-0,2026-03-31 16:30:23.871866,aqu_sz,iqr,low,0.04911129716601793,burst_io,Queue depth anomaly detected,47.87534763601347,2.8940630304279287,1.2611601181100784,734.2581345751207,113.28188496706476
dm-0,2026-03-31 16:35:52.710475,aqu_sz,iqr,critical,5.040711001633967,saturated,Queue buildup likely contributing to latency pressure,97.83784195106216,7.71105641030508,20.932156417327835,632.6709969152856,322.11492611933915
dm-0,2026-03-31 16:46:11.895027,aqu_sz,iqr,critical,7.850301482287634,saturated,Queue buildup likely contributing to latency pressure,98.55725791716172,10.422367321987476,19.733832403264373,735.2669804589763,401.41731342473383
dm-0,2026-03-31 16:55:27.789140,aqu_sz,iqr,critical,7.671146696046604,saturated,Queue depth anomaly detected,93.72574011177583,10.249479376160432,8.034952713876292,720.0432749761972,370.4171567684535
dm-0,2026-03-31 17:00:24.850123,aqu_sz,iqr,low,0.2824920505734875,saturated,Queue depth anomaly detected,24.332129633412748,3.1192801172765123,1.3188214015847002,2105.4643107691377,108.38211113817115
dm-0,2026-03-31 17:30:48.902655,aqu_sz,iqr,medium,1.514647945218833,saturated,Queue depth anomaly detected,42.55671451908505,4.3083351575215465,1.202687776437296,413.77290589218387,152.93378753806354
dm-0,2026-03-31 17:41:10.274891,aqu_sz,iqr,low,0.4900174489452326,saturated,Queue depth anomaly detected,32.20851036036423,3.319546270273173,0.8223142542993988,492.54914030399084,117.33527179697612
dm-0,2026-03-31 18:10:43.623274,aqu_sz,iqr,low,0.3812805173941041,saturated,Queue depth anomaly detected,49.48393472080196,3.214612960224071,0.8549491152228648,455.25135534516073,122.89025439756884
